title,url,content
"Demo anti-perang akan digelar di Tel Aviv, polisi Israel sempat larang demonstran bawa poster anak Gaza korban bom Israel",https://www.alinea.id/peristiwa/demo-anti-perang-akan-digelar-di-tel-aviv-b2nmh9R0r,"Polisi Israel menetapkan syarat-syarat dalam memberikan izin pada demonstrasi antiperang di Tel Aviv yang dijadwalkan pada hari Kamis pekan ini. Salah satu syaratnya para pengunjuk rasa tidak boleh memajang foto-foto anak-anak Palestina yang tewas di Gaza, harian Israel Haaretz melaporkan. Gerakan gabungan Yahudi-Arab ""Standing Together"", yang mengorganisir protes tersebut, menerima surat dari polisi pada hari Minggu yang mengatakan bahwa mereka dilarang memajang tanda, poster, atau bendera yang ""menghasut untuk melakukan kekerasan atau aktivitas ilegal,"" kata laporan itu. Gerakan tersebut mengatakan bahwa setelah reaksi keras dari publik, polisi membatalkan tuntutan mereka. ""Polisi Tel Aviv memberi tahu kami bahwa mereka melarang kami memajang foto-foto anak-anak Palestina di Gaza, yang tewas akibat pemboman angkatan udara, dalam protes antiperang kami yang akan datang pada hari Kamis,"" kata Standing Together di X. 
""Setelah mendapat tekanan publik, mereka menarik kembali keputusan mereka. Kami tidak akan dibungkam!"" Alon-Lee Green, salah satu direktur Standing Together, mengatakan bahwa mereka akan meluncurkan kampanye nasional pada hari Senin yang menampilkan papan reklame yang memajang gambar anak-anak Gaza yang tewas akibat bom Israel. Dokumen kepolisian yang diperoleh Haaretz juga melarang pemasangan ""papan tanda sandera"" dan papan tanda bertuliskan kata ""genosida"". Lebih dari 51.200 warga Palestina telah tewas di Gaza dalam serangan brutal Israel sejak Oktober 2023, sebagian besar dari mereka adalah wanita dan anak-anak. November lalu, Pengadilan Kriminal Internasional mengeluarkan surat perintah penangkapan untuk Perdana Menteri Israel Benjamin Netanyahu dan mantan Menteri Pertahanannya Yoav Gallant atas kejahatan perang dan kejahatan terhadap kemanusiaan di Gaza. Israel juga menghadapi kasus genosida di Pengadilan Internasional atas perangnya di daerah kantong tersebut.(yenisafak)"
"Vietnam pangkas hukuman wanita konglomerat penipu, dari seumur hidup menjadi 30 tahun",https://www.alinea.id/peristiwa/vietnam-pangkas-hukuman-wanita-konglomerat-b2nmh9R0q,"Pengadilan banding di Kota Ho Chi Minh telah mengurangi hukuman seumur hidup bagi penipu korporat terbesar di Vietnam menjadi 30 tahun penjara. Pemotongan hukuman ini diberikan setelah ia membayar jutaan dolar sebagai kompensasi kepada pembeli obligasi palsu. Truong My Lan, ketua perusahaan properti Van Thinh Phat yang berusia 68 tahun, dijatuhi hukuman mati secara terpisah pada bulan April tahun lalu karena menggelapkan US$27 miliar dari Saigon Commercial Bank, tempat ia memegang lebih dari 90% saham. Bandingnya terhadap hukuman mati ditolak pada bulan Desember, tetapi masih dapat diringankan jika ia dapat membayar kembali tiga perempat dari uang tersebut. Keputusan pengadilan pada hari Senin adalah hasil banding kedua Lan, yang berkaitan dengan hukuman seumur hidup yang diterimanya pada bulan Oktober karena mendalangi penipuan tersebut. Hakim Pengadilan Tinggi Rakyat mengatakan Lan telah membayar kompensasi kepada korban penipuan obligasi dan pihak berwenang akan melikuidasi asetnya dan menyita hasilnya. Mereka mengurangi hukuman atas penipuan yang dilakukannya dari seumur hidup menjadi 20 tahun dan menguatkan hukuman untuk pencucian uang dan transfer uang lintas batas secara ilegal, sehingga total hukumannya menjadi 30 tahun penjara. Pengadilan Vietnam sibuk menjatuhkan hukuman berat bagi para eksekutif dan kader partai yang terlibat. Itu dilakukan sebagai tindakan keras pemberantasan korupsi, yang telah mengungkap suap dan penggelapan yang meluas di berbagai industri seperti properti dan perawatan kesehatan. Lan mewakili dirinya sendiri di pengadilan saat ia berusaha meyakinkan jaksa bahwa ia telah melakukan yang terbaik untuk memperbaiki kerusakan yang disebabkan oleh penipuan terbesar dalam sejarah perusahaan Vietnam. Ia tidak selalu merasa menyesal, pada satu titik ia mengklaim bahwa ia adalah ""korban"" dan meminta pengembalian dua tas Hermes Birkin buaya albino, yang diyakini bernilai ratusan ribu dolar.(radiofreeasia)"
"Rapat dengan Kementerian ATR/BPN, DPR bahas solusi legalitas tanah",https://www.alinea.id/peristiwa/rapat-dengan-kementerian-atrbpn-dpr-bahas-legalitas-tanah-b2nmh9R0o,"Komisi II Dewan Perwakilan Rakyat (DPR) menegaskan komitmennya untuk memperkuat kerja sama dengan Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional (ATR/BPN) dalam menyelesaikan berbagai persoalan agraria yang selama ini mengemuka di masyarakat. Fokus utama yang diangkat dalam rapat kerja (raker) triwulan I-2025 adalah penegakan hukum pertanahan dan percepatan sertifikasi lahan. Ketua Komisi II DPR Rifqinizamy Karsayuda menyampaikan kolaborasi ini semakin penting di tengah meningkatnya perhatian publik terhadap legalitas penggunaan lahan, termasuk kasus-kasus kontroversial seperti penerbitan sertifikat hak guna bangunan atau SHGB di wilayah pesisir. “Kami tentu mengapresiasi kerja-kerja positif yang sudah dilakukan saudara menteri (Nusron Wahid), di tengah berbagai macam polemik publik dan perhatian publik kepada sektor pertanahan dan tata ruang,” ujarnya di Kompleks Parlemen, Senin (21/4). Salah satu titik krusial yang disorot adalah belum tuntasnya legalitas atas ratusan perusahaan perkebunan yang beroperasi tanpa hak guna usaha (HGU). Berdasarkan data Kementerian ATR/BPN, setidaknya terdapat 194 badan hukum yang belum mengantongi HGU resmi. DPR mendorong agar kementerian mempercepat penyelesaian persoalan ini sebagai bagian dari reformasi agraria nasional. Langkah maju juga terlihat dari mulai tersalurkannya berbagai masukan masyarakat melalui Komisi II DPR dan diteruskannya kepada kementerian. Proses pengelolaan pengaduan ini mulai menunjukkan transparansi dan respons yang lebih baik. Dalam raker Komisi II DPR dengan Menteri ATR/BPN Nusron Wahid yang digelar Rabu (30/10) tahun lalu, Nusron berencana membereskan 2,5 juta hektare lahan sawit yang belum mempunyai HGU dalam 100 hari pertama kerjanya. Saat itu, Rifqinizamy mengapresiasi rencana tersebut. Menurutnya, apabila Nusron mampu menertibkan 2,5 juta hektare lahan sawit tak memiliki HGU dalam waktu yang sesingkat-singkatnya maka dapat membawa dua hal baik. ""Satu, negara punya muruah karena bisa menegakkan hukum pertanahan di hadapan siapa pun yang ingin berusaha di republik ini,"" ujarnya, Rabu (30/10). Kedua, lanjut dia, penerimaan negara akan menjadi signifikan, sebagaimana visi Presiden Prabowo Subianto. ""Kalau ini bisa selesai dalam 100 hari pertama, Kementerian ATR/BPN akan menjadi pejuang PNBP (Penerimaan Negara Bukan Pajak) terbesar dari seluruh kementerian yang ada, yang dibentuk oleh Pak Prabowo,"" tuturnya."
DPR: Percepat sertifikasi tanah rumah ibadah,https://www.alinea.id/peristiwa/dpr-percepat-sertifikasi-tanah-rumah-ibadah-b2nmh9R0s,"Pemerintah melalui Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional (ATR/BPN) terus mempercepat sertifikasi tanah rumah ibadah di seluruh Indonesia. Langkah ini bertujuan memberikan kepastian hukum atas kepemilikan lahan tempat ibadah, mencegah sengketa, dan menjaga aset keagamaan lintas agama.  Anggota Komisi II Dewan Perwakilan Rakyat (DPR), Azis Subekti mengapresiasi langkah tersebut. “Saya mengapresiasi apa yang disampaikan Kementerian ATR/BPN terutama yang saya highlight pemberian sertifikat atau sertifikasi untuk rumah ibadah,” kata Anggota Komisi II DPR RI, Azis Subekti di Kompleks Parlemen, Senin (21/4). Ia menekankan pentingnya percepatan proses sertifikasi. Jika tidak, kata dia, maka akan menimbulkan polemik. “Kami sebagai anggota DPR ingin terlibat karena kalau tidak cepat, silih berganti pengurus bisa menjadi masalah di kemudian hari,” ujarnya. Data terkini  Berdasarkan data Kementerian ATR/BPN, hingga pertengahan 2023, sebanyak 75.139 bidang tanah rumah ibadah telah tersertifikasi. Jumlah ini meningkat signifikan dari tahun-tahun sebelumnya, menunjukkan efektivitas Gerakan Sertifikasi Tanah Wakaf dan Rumah Ibadah yang dilaksanakan Kementerian ATR/BPN.   Selain itu, Kementerian Agama bersama ATR/BPN telah menargetkan sertifikasi 23.721 bidang tanah masjid dan musala secara gratis. Langkah ini merupakan bagian dari sinergi kedua kementerian untuk mempercepat legalisasi aset keagamaan umat Islam.   Syarat dan prosedur Adapun proses sertifikasi tanah rumah ibadah kini semakin mudah dan bebas biaya. Berikut persyaratan yang perlu disiapkan oleh pengurus rumah ibadah:  Setelah dokumen lengkap, Kantor Pertanahan akan melakukan verifikasi dan pengukuran sebelum menerbitkan sertifikat. Proses ini merupakan bagian dari upaya pemerintah untuk memastikan legalitas lahan tempat ibadah dan mencegah potensi konflik di masa depan.    Sementara, pemerintah menegaskan sertifikasi tanah rumah ibadah mencakup semua agama. Pemerintah telah menjalin nota kesepahaman dengan berbagai organisasi keagamaan, termasuk Nahdlatul Ulama (NU), Muhammadiyah, Konferensi Waligereja Indonesia (KWI), dan organisasi Hindu, sebagai wujud kehadiran negara untuk seluruh umat beragama.    Program ini diharapkan dapat memberikan kepastian hukum, menjaga aset keagamaan, dan memperkuat kerukunan antarumat beragama di Indonesia."
Trump berharap kesepakatan Rusia-AS dapat terwujud minggu depan,https://www.alinea.id/peristiwa/trump-berharap-kesepakatan-rusia-as-terwujud-pekan-depan-b2nmh9R0l,"Presiden AS Donald Trump mengatakan bahwa ia berharap kesepakatan untuk menyelesaikan krisis Ukraina akan tercapai minggu depan. ""Semoga Rusia dan Ukraina akan mencapai kesepakatan minggu ini. Keduanya kemudian akan mulai berbisnis besar dengan Amerika Serikat,"" tulisnya di jejaring sosial Truth Social miliknya, demikian dilaporkan TASS. Dalam pertemuan dengan Valery Gerasimov, Kepala Staf Umum, pada 19 April, Presiden Rusia Vladimir Putin mengumumkan gencatan senjata Paskah hingga pukul 12:00 dini hari waktu Moskow (9:00 malam GMT) pada 21 April. Ia juga mendesak Kiev untuk mengikutinya. Gerasimov mengeluarkan perintah yang sesuai kepada pasukan Rusia yang terlibat dalam operasi militer khusus. Gencatan senjata mulai berlaku sejak pukul 6:00 sore waktu Moskow (3:00 sore GMT) pada 19 April. Sekretaris pers kepresidenan Rusia Dmitry Peskov mengatakan pada Minggu bahwa gencatan senjata Paskah akan berakhir malam ini dan belum ada perintah dari Putin untuk memperpanjangnya."
"Saat TNI ""mengintip"" aktivitas mahasiswa di kampus",https://www.alinea.id/peristiwa/saat-tni-mengintip-aktivitas-mahasiswa-di-kampus-b2nmh9R0w,"Kasus-kasus orang tak dikenal--diduga dari kalangan militer--menyelinap ke berbagai kampus untuk mengawasi aktivitas mahasiswa terkuak. Kehadiran penyusup, misalnya, terungkap saat diskusi yang digelar oleh Kelompok Studi Mahasiswa (KSMW) UIN Walisongo, Semarang, Jawa Tengah, sedang berlangsung, Senin (14/4). Diskusi itu bertajuk ""Fasisme Mengancam Kampus: Bayang-Bayang Militer bagi Kebebasan Akademik"". Saat sesi perkenalan, hadir seorang pria asing. Mahasiswa yang curiga meminta sang pria memperkenalkan diri. Namun, pria itu ogah memperkenalkan diri dan memilih meninggalkan lokasi diskusi.  Tak lama berselang, petugas satuan keamanan (satpam) kampus datang ke arena diskusi dan meminta sejumlah perwakilan mahasiswa untuk menemui seseorang. Saat itulah mahasiswa sadar bahwa pria tak dikenal itu berasal dari institusi TNI. Kepada para mahsiswa, sang pria meminta data identitas lengkap para peserta diskusi.  Di Universitas Indonesia (UI), peristiwa serupa juga terjadi. Dalam sebuah unggahan yang beredar di media sosial, terekam seorang tentara dengan pakaian dan mobil dinas berada di acara konsolidasi mahasiswa nasional di Pusat Kegiatan Mahasiswa atau Pusgiwa UI, Depok, Jawa Barat,  Rabu (16/4).  Kepala Pusat Penerangan (Kapuspen) TNI Mayor Jenderal Kristomei Sianturi berdalih prajurit TNI dikirim ke agenda tersebut untuk memenuhi undangan mahasiswa. Menurut dia, undangan itu ditujukan kepada Komandan Distrik Militer (Dandim) 0508/Depok Kolonel Infanteri Iman Widhiarto.  ""Dia diundang oleh seorang mahasiswa berinisial F dan bagian pengamanan UI untuk berdiskusi,"" kata Kristomei seperti dikutip dari Tempo, Jumat (18/4).  Direktur Humas, Media, Pemerintah, dan Internasional UI Arie Afriansyah mengatakan bahwa kegiatan konsolidasi mahasiswa di UI telah mengantongi izin dari rektorat. Menurut dia, rektorat UI tidak pernah mengundang personel TNI untuk hadir dalam kegiatan itu.  Analis politik dari Universitas Islam Negeri (UIN) Walisongo, Semarang, Kholidul Adib bercerita dugaan intimidasi dan terhadap aktivitas akademik di UIN Wali Songo tak berhenti saat acara diskusi saja. Saat diskusi berlangsung, muncul isu para mahasiswa yang ikut kegiatan diskusi sedang mabuk.  ""Para mahasiswa yang diskusi tidak terima karena mereka tidak ada yang mabuk dan baru saja keluar dari kelas kuliah,"" kata Kholidul saat dihubungi Alinea.id, Jumat (17/4). Justicia, media kampus UIN Wali Songo, lantas memberitakan dugaan intimidasi itu di portal mereka. Setelah berita itu tayang, menurut Kholidul, pengelola Justicia kerap dihubungi seseorang yang dengan identitas tidak jelas. ""Diduga ada hubungannya dengan aparat yang terlibat dalam kejadian diskusi,"" kata Kholidul.  Lebih jauh, Kholidul mengkritik aktivitas militer memata-matai kegiatan mahasiswa di kampus. Menurut dia, diskusi dengan tema apa pun di lingkungan kampus semestinya tak perlu diawasi oleh TNI. Kampus adalah mimbar kebebasan akademik yang semestinya tak diintervensi pemerintah.  ""Dalam bahasa lain, kampus adalah kawah candradimuka untuk menggembleng para mahasiswa calon pemimpin bangsa. Jadi, aparat tidak perlu khawatir dengan diskusi di kampus. Kampus UIN Walisongo memang salah satu kampus yang sejak dulu memberikan kebebasan akademik kepada civitas akademikanya,"" kata Kholidul. Sosiolog dari Universitas Negeri Jakarta (UNJ) Rakhmat Hidayat menilai fenomena TNI menyelinap ke berbagai kampus untuk mengawasi aktivitas mahasiswa terkesan janggal. Pasalnya, rancangan perubahan Undang-Undang Nomor 34 Tahun 2004 tentang TNI sudah disahkan menjadi UU.  ""Namun, rupanya TNI punya kekhawatiran mahasiswa akan menolak keras. Mereka masih berjaga-jaga mengantisipasi efek dari pengesahan RUU TNI,"" kata Rakhmat kepada Alinea.id. Rakhmat meyakini bukan hanya UIN Walisongo Semarang dan UI yang sedang dipantau aparat. Kampus-kampus yang kelompok mahasiswanya kritis terhadap kebijakan pemerintah juga kemungkinan tengah berada dalam pengawasan militer.  ""Modus monitoringnya bisa berbagai macam. Kenapa kampus menjadi tempat pengawasan aparat? Karena sumber gerakan itu ada di kampus. Ada mahasiswa, gerakan mahasiswa, ada gerakan dosen, aliansi aktivis dosen yang mampu memberikan pencerahan, melakukan dan mengonsolidasikan kepada gerakan mahasiswa,"" kata Rakhmat.  Kegiatan militer memata-matai aktivitas mahasiswa, kata Rakhmat, harus diprotes keras dan dihentikan. Apalagi, pemerintah dan DPR saat ini juga tengah membahas Rancangan Undang-Undang Perubahan Ketiga atas UU No. 2 Tahun 2002 tentang Kepolisian Negara Republik Indonesia (RUU Polri) yang bakal memberikan beragam kewenangan baru bagi institusi Polri.  ""Kampus harus betul-betul terjaga, terlindungi dari intervensi dari represi dan penetrasi militer. Itu (militerisme di kampus) adalah tanda kematian demokrasi. Tidak ada alasan mereka masuk kampus sebab kampus adalah arena masyarakat sipil untuk bisa tumbuh berkembang melakukan artikulasi pemikiran, gagasan, dan melakukan kebebasan akademik,"" kata Rakhmat. 
 "
AS akan menyaring media sosial pemohon visa yang pernah tinggal di Gaza,https://www.alinea.id/peristiwa/as-saring-medsos-pemohon-visa-yang-pernah-tinggal-di-gaza-b2nme9RzJ,"Menteri Luar Negeri AS Marco Rubio memerintahkan Departemen Luar Negeri untuk meninjau akun media sosial pemohon visa Amerika Serikat dari luar negeri yang telah mengunjungi Jalur Gaza dalam 18 tahun terakhir. Perintah tersebut mencakup semua visa imigran dan non-imigran AS – termasuk pelajar dan turis – dari orang-orang yang telah menghabiskan “waktu berapa pun dalam kapasitas resmi atau diplomatik” di Gaza pada atau setelah 1 Januari 2007. Karyawan dan relawan di organisasi nonpemerintah juga akan menjalani pemeriksaan di AS. Jika peninjauan media sosial mengungkap ""informasi yang berpotensi merendahkan terkait masalah keamanan"", maka aplikasi visa AS akan diserahkan untuk penyelidikan antarlembaga guna mengetahui apakah pemohon dapat menimbulkan risiko keamanan nasional, menurut kabel tersebut. Surat perintah tersebut ditandatangani oleh Rubio, yang sebelumnya mengatakan kepada media bahwa kantornya telah mencabut lebih dari 300 visa sejak awal tahun ini. Mereka termasuk pemegang visa pelajar yang mengkritik perang Israel di Gaza, meskipun Konstitusi AS melindungi kebebasan berbicara siapa pun di AS terlepas dari status visa mereka. Pemerintahan Trump sebelumnya mengatakan bahwa tindakan para mahasiswa tersebut merupakan ancaman bagi kebijakan luar negeri AS. Presiden juga telah melancarkan perlawanan terhadap universitas itu sendiri, yang telah menjadi lokasi protes besar sejak perang di Gaza dimulai pada 7 Oktober 2023. Pertempuran terbaru Trump adalah dengan Universitas Harvard. Presiden membekukan lebih dari US$2 miliar dana federal untuk universitas tersebut, setelah universitas tersebut menolak membuat perubahan kebijakan yang diminta oleh pemerintahannya. Tindakan tersebut meliputi pencabutan tindakan afirmatif dalam proses penerimaan mahasiswa, penyaringan bagi mahasiswa yang mungkin ""memusuhi nilai-nilai dan institusi Amerika"", dan penanganan anti-Semitisme di kampus. Awal minggu ini, Departemen Keamanan Dalam Negeri mengatakan Harvard mungkin tidak memenuhi syarat untuk menerima mahasiswa internasional karena ""ideologi radikalnya"" dan mendukung ""perusuh pemegang visa asing dan fakultas [yang] telah memuntahkan kebencian, yang disebutnya, anti-semit""."
AS perintahkan pengungsi Afghanistan tinggalkan negaranya atau hadapi deportasi,https://www.alinea.id/peristiwa/as-perintahkan-pengungsi-afghanistan-tinggalkan-negaranya-b2nme9RzK,"Pemerintahan Trump memerintahkan para pengungsi Afghanistan yang masuk setelah Taliban mengambil alih kekuasaan negara itu pada tahun 2021 untuk meninggalkan AS dalam waktu seminggu atau menghadapi deportasi. Situasi ini membuat para pengungsi itu dihadapkan pada pilihan sulit. Jika kembali ke Afghanistan, nyawa mereka bisa menjadi taruhan.  Departemen Keamanan Dalam Negeri AS mengirim email kepada para pengungsi Afghanistan yang tinggal di negara bagian Carolina Utara bagian Selatan yang menuntut mereka meninggalkan negara itu dalam waktu tujuh hari atau menghadapi risiko deportasi dan hukuman, menurut majalah Newsweek. Diterapkan sebagai bagian dari tindakan keras AS yang sedang berlangsung terhadap para imigran, perintah tersebut dapat mengakibatkan penganiayaan atau bahkan kematian bagi para targetnya, yang banyak di antaranya membantu pasukan AS selama perang 20 tahun di Afghanistan, bersama dengan keluarga mereka. Berkampanye tahun lalu untuk kembali ke kursi kepresidenan, Donald Trump yang saat itu masih menjadi kandidat berjanji untuk bersikap keras terhadap para imigran yang merupakan pelaku kejahatan, bukan sekutu AS dalam perang yang berbahaya dan memecah belah. Setelah penarikan militer AS dari Afghanistan pada tahun 2021, banyak warga Afghanistan yang membantu pasukan Amerika diberikan izin masuk dengan pembebasan bersyarat kemanusiaan, Visa Imigran Khusus (SIV), atau Status Perlindungan Sementara (TPS). Banyak yang membantu pasukan AS dalam berbagai hal mulai dari penerjemahan, hubungan dengan suku setempat, pengumpulan intelijen, dan menghindari cedera atau kematian akibat serangan Taliban. Ketika AS mulai bersiap untuk menarik diri dari Afghanistan, berdasarkan kesepakatan Februari 2020 yang dicapai oleh pemerintahan Trump pada masa jabatan pertamanya, banyak sekutu lokal dijanjikan pemukiman kembali oleh AS, mengingat bahwa jika mereka ditangkap oleh Taliban yang bangkit kembali, mereka hampir pasti akan menghadapi kematian. Namun, pada masa jabatan keduanya, pemerintahan Trump kini berupaya untuk mengakhiri perlindungan TPS bagi ribuan warga negara Afghanistan, yang berpotensi menyebabkan deportasi mereka ke Afghanistan yang dikuasai Taliban. Seorang migran Afghanistan anonim mengatakan kepada penyiar lokal WRAL: “Jika kami kembali ke Afghanistan, kami tidak aman. Ini seperti kami menandatangani misi bunuh diri untuk diri kami sendiri.” Menurut Kongres AS, hampir 150.000 warga Afghanistan dimukimkan kembali di AS antara Agustus 2021 dan Agustus 2024, termasuk keluarga. Para pengkritik rencana deportasi paksa menyebut tindakan memperlakukan sekutu setia AS dengan tidak hormat seperti itu tidak manusiawi, seraya menambahkan bahwa jika mereka dideportasi, AS akan merasa jauh lebih sulit untuk menarik pendukung lokal dalam konflik internasional di masa mendatang.(aa)"
"Di depan parlemen Palestina, DPR terus suarakan kemerdekaan",https://www.alinea.id/peristiwa/di-depan-parlemen-palestina-dpr-terus-suarakan-kemerdekaan-b2nmh9R0m,"Ketua Dewan Perwakilan Rakyat (DPR) Puan Maharani menegaskan, Indonesia konsisten mengangkat isu pelanggaran hak asasi manusia (HAM) berat yang menimpa warga Palestina. Ia memastikan, Indonesia menyuarakannya dalam berbagai pertemuan multilateral, seperti Inter-Parliamentary Union(IPU), Organisasi Kerja Sama Islam (OKI), maupun forum ASEAN dan Perserikatan Bangsa-Bangsa (PBB). Menurut dia, langkah DPR tersebut sejalan dengan amanat konstitusi Indonesia yang ingin perdamaian dunia dapat terwujud. Maka dari itu, dukungan Indonesia terhadap kemerdekaan Palestina tidak pernah surut. “Dukungan terhadap Palestina merupakan panggilan moral dan sejarah bangsa Indonesia,” katanya saat bertemu dengan Ketua Parlemen Palestina Rawhi Fattouh di sela-sela forum diskusi kelompok parlemen negara-negara yang membela Palestina atau The Group of Parliaments in support of Palestine, di Istanbul, Turki, dikutip Senin (21/4). Puan menyebut, DPR juga memperjuangkan kemerdekaan Palestina, bersama dengan rakyat maupun pemerintah Indonesia. Baik di meja-meja bilateral maupun forum-forum internasional, ia terus menyuarakan dukungan bagi Palestina dan mengajak negara-negara dunia agar mengupayakan terciptanya perdamaian di Palestina. “Indonesia terus mendukung perjuangan rakyat Palestina dan tak berubah sejak era kemerdekaan,” ujar Puan. Menurutnya, Indonesia harus memimpin dalam mempromosikan resolusi damai dan menolak kekerasan sebagai sarana untuk menyelesaikan perselisihan. Terlebih serangan Israel terhadap warga sipil termasuk wanita, anak-anak, dan orang tua di Gaza dan Tepi Barat harus dihentikan. Pun, saat berbincang dengan Rawhi Fattouh, Puan juga menyampaikan komitmen penguatan kerja sama antara DPR dengan parlemen Palestina. Ia mengatakan penguatan kerja sama itu dapat meningkatkan penggalangan dukungan terhadap negara-negara lain dalam mendukung perjuangan rakyat Palestina agar dapat hidup dengan nyaman dan damai di rumahnya sendiri."
"Program MBG dorong ekonomi sirkuler, hidupkan UMKM dan koperasi",https://www.alinea.id/peristiwa/mbg-dorong-ekonomi-sirkuler-hidupkan-umkm-dan-koperasi-b2nmf9RzT,"Program Makan Bergizi Gratis (MBG) terus menunjukkan dampak positif, bukan hanya dalam aspek pemenuhan gizi anak-anak sekolah, tapi juga membangun ekonomi lokal yang inklusif dan berkelanjutan. Dalam kunjungannya ke peternakan sapi perah Nusa Dairy Indonesia di Jatinangor, Juru Bicara Kantor Komunikasi Kepresidenan (PCO), Dedek Prayudi, menegaskan program MBG merupakan salah satu contoh nyata dari implementasi ekonomi sirkuler di tingkat akar rumput. “Di sini misalnya ada peternakan sapi, ada pekerjanya, sapi-sapi juga diberikan pakan dan lain-lain. Inilah wujud ekonomi sirkuler yang menggerakkan roda ekonomi, membuka lapangan pekerjaan, yang menghidupkan para penjual pakan, peternak, dan koperasi. Jadi, koperasi di sini juga hidup,” ujar Dedek, yang akrab disapa Uki, Jumat (18/4). Uki menjelaskan, program MBG tidak hanya memberikan manfaat konsumtif, tetapi juga produktif, dengan menggerakkan sektor usaha mikro, kecil, dan menengah (UMKM) dan koperasi sebagai pusat distribusi bahan baku. Dengan total alokasi anggaran sebesar Rp71 triliun, sekitar 85% dana program MBG digunakan untuk membeli bahan baku lokal—sebagian besar di antaranya diproduksi oleh UMKM di sekitar Satuan Pelayanan Pemenuhan Gizi (SPPG). Model ekonomi sirkuler yang dihadirkan melalui program ini menciptakan sebuah ekosistem ekonomi lokal yang saling terhubung. Dari peternak yang memproduksi susu, pengusaha pakan ternak, pekerja kandang, hingga koperasi yang berperan sebagai offtaker, semua bagian dari rantai pasok ini saling mendukung dan menghidupi satu sama lain. “Selama ini, di banyak daerah kita menemukan ternak dan lahan yang menganggur karena tidak ada offtaker, tidak ada pembeli. Program MBG hadir sebagai solusi, memberdayakan masyarakat untuk mengumpulkan hasil usahanya melalui koperasi. Koperasi bertindak sebagai offtaker pertama yang langsung menjual ke SPPG, tanpa tengkulak, tanpa perantara yang merugikan petani atau peternak,” lanjut Uki. Dengan memangkas jalur distribusi dan menjadikan koperasi sebagai pusat kegiatan ekonomi, nilai tambah tetap berada di tangan masyarakat. Hal ini turut memperkuat posisi koperasi sebagai lembaga ekonomi rakyat yang mampu bersaing dan berperan strategis dalam pembangunan nasional. Peternakan Nusa Dairy sendiri telah merasakan langsung manfaat dari program ini. Kenaikan harga beli susu dari Rp7.000 menjadi Rp10.000 per liter sejak bergulirnya program MBG menjadi bukti bahwa keberpihakan kepada produsen lokal bisa memberikan dampak ekonomi yang signifikan. Langkah konkret ini sekaligus memperkuat arah pembangunan nasional yang mendorong transformasi ekonomi menuju kemandirian dan keadilan sosial. Program MBG tak hanya menyehatkan generasi muda, tetapi juga menjadi fondasi penguatan ekonomi rakyat—dengan koperasi dan UMKM sebagai motor penggeraknya."
Komisi I DPR akan gelar RDP dengan Menlu bahas relokasi warga Gaza,https://www.alinea.id/peristiwa/dpr-akan-gelar-rdp-dengan-menlu-bahas-relokasi-warga-gaza-b2nmd9Rzu,"Komisi I Dewan Perwakilan Rakyat (DPR) akan menggelar rapat dengar pendapat (RDP) dengan Menteri Luar Negeri pada 28 April mendatang. Pertemuan itu untuk mengklarifikasi berbagai isu strategis, termasuk kebijakan luar negeri terkait konflik di Gaza dan kekosongan posisi duta besar (dubes) di negara-negara mitra. Anggota Komisi I DPR Amelia Anggraini mendukung langkah Presiden Prabowo Subianto yang berencana merelokasi 1.000 warga Gaza ke tanah air. Menurutnya, dikutip dpr.gp.od, inisiatif presiden mencerminkan komitmen Indonesia terhadap nilai-nilai kemanusiaan dan peran aktif dalam perdamaian dunia, sebagaimana tertuang dalam ideologi Pancasila dan prinsip politik luar negeri bebas aktif.  “Kami sangat mengapresiasi apa yang disampaikan oleh bapak presiden. Ini adalah niat baik yang mencerminkan nilai kemanusiaan yang adil dan beradab. Tapi tentu saja, kita juga harus mencermati implikasi dari aspek diplomasi,” ujar Amelia. Amelia mengatakan, langkah tersebut harus dilakukan dengan penuh kehati-hatian agar tidak menimbulkan sensitivitas geopolitik, terutama mengingat posisi Indonesia di tengah dinamika politik global yang tengah memanas. Ia menegaskan, pendekatan diplomasi harus dikedepankan agar Indonesia tetap menjaga hubungan baik dengan semua pihak, termasuk negara-negara yang terlibat langsung dalam konflik Gaza. Lebih lanjut, Amelia meluruskan persepsi relokasi yang dimaksud bukan dalam konteks pemindahan penduduk permanen, melainkan evakuasi kemanusiaan, khususnya bagi korban luka berat yang membutuhkan perawatan medis. “Mungkin yang dimaksud presiden adalah mengevakuasi korban luka-luka, bukan merelokasi warga secara keseluruhan. Konteksnya adalah korban perang yang harus diselamatkan. Rumah sakit di Gaza sudah dibom, fasilitas medis sangat minim. Kita harus membantu dari sisi kemanusiaan,” jelasnya."
